useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest, timeAvg, timeBest
0, 0, 536870912, 867.179726, 883.857378, 6.1909993486e-01, 6.0741803516e-01
0, 0, 268435456, 860.890335, 895.726211, 3.1181144095e-01, 2.9968471709e-01
0, 0, 134217728, 688.850856, 896.754707, 1.9484294299e-01, 1.4967050287e-01
0, 0, 67108864, 861.287846, 896.833207, 7.7916882583e-02, 7.4828701094e-02
0, 0, 33554432, 852.287397, 875.921706, 3.9369855891e-02, 3.8307569921e-02
0, 0, 16777216, 847.051122, 860.426045, 1.9806615636e-02, 1.9498731010e-02
0, 0, 8388608, 878.545261, 896.770369, 9.5482934965e-03, 9.3542430550e-03
0, 0, 4194304, 885.097960, 905.775739, 4.7388020204e-03, 4.6306208242e-03
0, 0, 2097152, 855.853728, 876.096276, 2.4503626395e-03, 2.3937460501e-03
0, 0, 1048576, 856.458281, 876.114597, 1.2243164936e-03, 1.1968479957e-03
0, 0, 524288, 860.183601, 880.835246, 6.0950708576e-04, 5.9521687217e-04
0, 0, 262144, 859.422738, 880.825254, 3.0502334703e-04, 2.9761181213e-04
0, 0, 131072, 852.428940, 882.640621, 1.5376296360e-04, 1.4849985018e-04
0, 0, 65536, 854.391147, 882.175883, 7.6704914682e-05, 7.4289040640e-05
0, 0, 32768, 849.085732, 882.493954, 3.8592098281e-05, 3.7131132558e-05
0, 0, 16384, 834.362848, 881.239595, 1.9636540674e-05, 1.8591992557e-05
0, 0, 8192, 860.708151, 886.479518, 9.5177441835e-06, 9.2410482466e-06
0, 0, 4096, 845.436749, 880.489792, 4.8448331654e-06, 4.6519562602e-06
0, 0, 2048, 808.620508, 867.122735, 2.5327084586e-06, 2.3618340492e-06
0, 0, 1024, 725.355254, 827.789669, 1.4117220417e-06, 1.2370292097e-06
0, 0, 512, 617.946174, 837.723145, 8.2855112851e-07, 6.1118043959e-07
0, 0, 256, 504.803098, 785.365448, 5.0712842494e-07, 3.2596290112e-07
0, 0, 128, 347.243440, 735.951558, 3.6861747503e-07, 1.7392449081e-07
0, 0, 64, 213.497403, 609.485381, 2.9976945370e-07, 1.0500662029e-07
0, 0, 32, 119.491352, 470.681348, 2.6780180633e-07, 6.7986547947e-08
0, 0, 16, 70.691777, 308.159089, 2.2633466870e-07, 5.1921233535e-08
0, 0, 8, 35.426063, 178.029732, 2.2582244128e-07, 4.4936314225e-08
0, 0, 4, 17.582509, 92.864158, 2.2749882191e-07, 4.3073669076e-08
0, 0, 2, 9.756854, 51.436734, 2.0498409867e-07, 3.8882717490e-08
0, 0, 1, 4.543016, 25.718367, 2.2011809051e-07, 3.8882717490e-08
0, 1, 536870912, 891.645983, 901.401448, 6.0211218609e-01, 5.9559579496e-01
0, 1, 268435456, 896.289251, 910.116642, 2.9949645803e-01, 2.9494621209e-01
0, 1, 134217728, 893.599597, 909.990904, 1.5019895760e-01, 1.4749348303e-01
0, 1, 67108864, 888.965890, 921.886394, 7.5490932516e-02, 7.2795156157e-02
0, 1, 33554432, 883.044610, 884.204185, 3.7998569501e-02, 3.7948736921e-02
0, 1, 16777216, 884.177498, 884.977275, 1.8974941154e-02, 1.8957793014e-02
0, 1, 8388608, 883.846643, 885.632838, 9.4910220709e-03, 9.4718800392e-03
0, 1, 4194304, 897.288019, 899.476938, 4.6744232764e-03, 4.6630478464e-03
0, 1, 2097152, 896.699341, 898.886646, 2.3387460038e-03, 2.3330550175e-03
0, 1, 1048576, 899.483352, 900.706055, 1.1657536495e-03, 1.1641711462e-03
0, 1, 524288, 899.321983, 902.937540, 5.8298141230e-04, 5.8064702898e-04
0, 1, 262144, 899.454788, 902.768126, 2.9144766741e-04, 2.9037799686e-04
0, 1, 131072, 897.849536, 902.930299, 1.4598437119e-04, 1.4516292140e-04
0, 1, 65536, 901.687978, 903.681108, 7.2681461461e-05, 7.2521157563e-05
0, 1, 32768, 898.864095, 902.898439, 3.6454899237e-05, 3.6292010918e-05
0, 1, 16384, 891.469185, 898.695345, 1.8378649838e-05, 1.8230872229e-05
0, 1, 8192, 882.548188, 896.188795, 9.2822127044e-06, 9.1409310699e-06
0, 1, 4096, 765.100531, 891.601340, 5.3535448387e-06, 4.5939814299e-06
0, 1, 2048, 828.944231, 883.496688, 2.4706125259e-06, 2.3180618882e-06
0, 1, 1024, 749.164738, 868.492597, 1.3668555766e-06, 1.1790543795e-06
