useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest, timeAvg, timeBest
0, 0, 536870912, 886.702951, 898.589371, 6.0546873279e-01, 5.9745967318e-01
0, 0, 268435456, 884.064551, 897.080255, 3.0363784595e-01, 2.9923237581e-01
0, 0, 134217728, 885.392573, 898.614232, 1.5159120609e-01, 1.4936078596e-01
0, 0, 67108864, 886.668784, 899.280801, 7.5686508021e-02, 7.4625038076e-02
0, 0, 33554432, 643.888770, 898.457172, 5.2112155966e-02, 3.7346723955e-02
0, 0, 16777216, 712.274714, 899.206796, 2.3554417514e-02, 1.8657794921e-02
0, 0, 8388608, 467.489076, 473.740483, 1.7943965807e-02, 1.7707179999e-02
0, 0, 4194304, 497.518885, 514.618893, 8.4304417949e-03, 8.1503109541e-03
0, 0, 2097152, 505.227477, 517.826697, 4.1509064613e-03, 4.0499109309e-03
0, 0, 1048576, 507.861081, 517.848281, 2.0646905992e-03, 2.0248710644e-03
0, 0, 524288, 509.542464, 519.994867, 1.0289387777e-03, 1.0082561057e-03
0, 0, 262144, 509.467599, 521.209660, 5.1454498898e-04, 5.0295307301e-04
0, 0, 131072, 508.597373, 521.273125, 2.5771269575e-04, 2.5144591928e-04
0, 0, 65536, 507.978089, 521.343606, 1.2901343871e-04, 1.2570596300e-04
0, 0, 32768, 505.971128, 521.808485, 6.4762588590e-05, 6.2796985731e-05
0, 0, 16384, 509.690922, 520.609800, 3.2144971192e-05, 3.1470786780e-05
0, 0, 8192, 510.867613, 524.154159, 1.6035465524e-05, 1.5628989786e-05
0, 0, 4096, 506.414634, 520.386501, 8.0882338807e-06, 7.8710727394e-06
0, 0, 2048, 494.821365, 521.775597, 4.1388673708e-06, 3.9250589907e-06
0, 0, 1024, 392.108565, 511.757797, 2.6115216315e-06, 2.0009465516e-06
0, 0, 512, 313.765179, 491.841480, 1.6317935660e-06, 1.0409858078e-06
0, 0, 256, 307.134732, 422.401701, 8.3351042122e-07, 6.0605816543e-07
0, 0, 128, 233.660241, 402.456672, 5.4780393839e-07, 3.1804665923e-07
0, 0, 64, 145.955454, 333.589693, 4.3848995119e-07, 1.9185245037e-07
0, 0, 32, 81.137584, 252.181566, 3.9439182729e-07, 1.2689270079e-07
0, 0, 16, 49.278936, 172.229265, 3.2468233258e-07, 9.2899426818e-08
0, 0, 8, 25.867453, 97.612893, 3.0926894397e-07, 8.1956386566e-08
0, 0, 4, 12.622048, 51.902928, 3.1690578908e-07, 7.7066943049e-08
0, 0, 2, 6.711935, 26.676816, 2.9797665775e-07, 7.4971467257e-08
0, 0, 1, 3.374689, 13.338408, 2.9632356018e-07, 7.4971467257e-08
0, 1, 536870912, 923.321418, 925.567549, 5.8145614448e-01, 5.8004508982e-01
0, 1, 268435456, 924.989489, 926.293843, 2.9020379053e-01, 2.8979514213e-01
0, 1, 134217728, 923.547675, 925.528255, 1.4532842385e-01, 1.4501742902e-01
0, 1, 67108864, 783.403305, 926.699315, 8.5663238261e-02, 7.2417085990e-02
0, 1, 33554432, 924.511981, 925.858440, 3.6294210027e-02, 3.6241427995e-02
0, 1, 16777216, 924.315443, 925.820219, 1.8150963634e-02, 1.8121462082e-02
0, 1, 8388608, 925.029219, 926.437197, 9.0684789466e-03, 9.0546968859e-03
0, 1, 4194304, 939.264558, 940.789515, 4.4655192876e-03, 4.4582809787e-03
0, 1, 2097152, 939.042543, 939.868062, 2.2332875291e-03, 2.2313259542e-03
0, 1, 1048576, 941.178143, 942.032182, 1.1141100200e-03, 1.1130999774e-03
0, 1, 524288, 939.503063, 943.856825, 5.5804820731e-04, 5.5547407828e-04
0, 1, 262144, 940.272998, 943.786014, 2.7879562695e-04, 2.7775787748e-04
0, 1, 131072, 936.023902, 943.914985, 1.4003061224e-04, 1.3885996304e-04
0, 1, 65536, 942.332421, 944.378942, 6.9546583109e-05, 6.9395871833e-05
0, 1, 32768, 939.817538, 944.078031, 3.4866342321e-05, 3.4708995372e-05
0, 1, 16384, 931.847509, 939.289403, 1.7582275905e-05, 1.7442973331e-05
0, 1, 8192, 919.405781, 937.200258, 8.9101027697e-06, 8.7409280241e-06
0, 1, 4096, 698.243932, 932.629277, 5.8661447838e-06, 4.3918844312e-06
0, 1, 2048, 457.415134, 481.898484, 4.4773332775e-06, 4.2498577386e-06
0, 1, 1024, 429.194952, 472.501774, 2.3858621716e-06, 2.1671876311e-06
0, 1, 512, 375.997821, 455.850592, 1.3617100194e-06, 1.1231750250e-06
0, 1, 256, 311.132638, 426.002180, 8.2280021161e-07, 6.0093589127e-07
0, 1, 128, 210.658625, 401.281616, 6.0761813074e-07, 3.1897798181e-07
0, 1, 64, 149.049944, 329.985483, 4.2938627303e-07, 1.9394792616e-07
0, 1, 32, 89.205526, 251.719695, 3.5872217268e-07, 1.2712553144e-07
0, 1, 16, 46.510644, 165.191050, 3.4400727600e-07, 9.6857547760e-08
0, 1, 8, 25.622475, 97.612893, 3.1222589314e-07, 8.1956386566e-08
0, 1, 4, 13.285801, 50.678080, 3.0107330531e-07, 7.8929588199e-08
0, 1, 2, 6.550202, 26.676816, 3.0533410609e-07, 7.4971467257e-08
0, 1, 1, 3.353347, 13.015052, 2.9820948839e-07, 7.6834112406e-08
1, 0, 536870912, 3223.084496, 3334.376777, 1.6657053600e-01, 1.6101087187e-01
1, 0, 268435456, 3261.758669, 3368.538687, 8.2297767326e-02, 7.9688993050e-02
1, 0, 134217728, 3232.796031, 3348.283915, 4.1517536738e-02, 4.0085527813e-02
1, 0, 67108864, 3229.431714, 3337.126197, 2.0780394180e-02, 2.0109777106e-02
1, 0, 33554432, 3218.357788, 3374.137317, 1.0425948328e-02, 9.9445958622e-03
1, 0, 16777216, 3104.100629, 3216.672636, 5.4048557067e-03, 5.2157051396e-03
1, 0, 8388608, 3112.619851, 3336.426972, 2.6950313244e-03, 2.5142489467e-03
1, 0, 4194304, 4217.489465, 4680.756915, 9.9450254347e-04, 8.9607387781e-04
1, 0, 2097152, 4864.183496, 5585.001038, 4.3114162982e-04, 3.7549715489e-04
1, 0, 1048576, 5050.109895, 5647.649668, 2.0763429347e-04, 1.8566590734e-04
1, 0, 524288, 5080.864026, 5779.758814, 1.0318874847e-04, 9.0711051598e-05
1, 0, 262144, 5066.723369, 5795.929654, 5.1738368347e-05, 4.5228982344e-05
1, 0, 131072, 5399.895958, 6172.426137, 2.4273060262e-05, 2.1235086024e-05
1, 0, 65536, 6179.838908, 7332.368884, 1.0604807176e-05, 8.9379027486e-06
1, 0, 32768, 6180.693808, 7713.756556, 5.3016701713e-06, 4.2479950935e-06
1, 0, 16384, 5944.862606, 7750.715297, 2.7559930459e-06, 2.1138694137e-06
1, 0, 8192, 6086.103352, 7765.255372, 1.3460172340e-06, 1.0549556464e-06
1, 0, 4096, 5498.245420, 7448.004253, 7.4496492743e-07, 5.4994598031e-07
1, 0, 2048, 4372.250235, 6964.444198, 4.6840868890e-07, 2.9406510293e-07
1, 0, 1024, 2849.952379, 6091.477162, 3.5930424929e-07, 1.6810372472e-07
1, 0, 512, 1854.933155, 5337.435086, 2.7602072805e-07, 9.5926225185e-08
1, 0, 256, 1423.684614, 4057.238479, 1.7981510609e-07, 6.3097104430e-08
1, 0, 128, 737.828230, 2510.300520, 1.7348211259e-07, 5.0989910960e-08
1, 0, 64, 281.089996, 1527.099483, 2.2768508643e-07, 4.1909515858e-08
1, 0, 32, 145.238247, 763.549742, 2.2032763809e-07, 4.1909515858e-08
1, 0, 16, 73.433935, 401.868285, 2.1788291633e-07, 3.9814040065e-08
1, 0, 8, 38.067514, 189.832809, 2.1015293896e-07, 4.2142346501e-08
1, 0, 4, 24.420567, 100.467071, 1.6379635781e-07, 3.9814040065e-08
1, 0, 2, 12.989467, 50.233536, 1.5397090465e-07, 3.9814040065e-08
1, 0, 1, 4.623216, 24.970740, 2.1629966795e-07, 4.0046870708e-08
1, 1, 536870912, 4559.273777, 5612.477886, 1.1775360249e-01, 9.5656664111e-02
1, 1, 268435456, 5420.790630, 5481.477689, 4.9519613339e-02, 4.8971367069e-02
