useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest, timeAvg, timeBest
0,0,536870912,1312.273064,1339.914027,4.09E-01,4.01E-01
0,0,268435456,1299.883603,1329.190622,2.07E-01,2.02E-01
0,0,134217728,1312.519491,1343.28615,1.02E-01,9.99E-02
0,0,67108864,1303.986549,1332.704258,5.15E-02,5.04E-02
0,0,33554432,1312.525389,1342.951944,2.56E-02,2.50E-02
0,0,16777216,1291.800732,1325.052527,1.30E-02,1.27E-02
0,0,8388608,1302.748915,1345.065863,6.44E-03,6.24E-03
0,0,4194304,1309.906863,1354.80934,3.20E-03,3.10E-03
0,0,2097152,1310.436777,1363.479989,1.60E-03,1.54E-03
0,0,1048576,1309.529271,1363.813405,8.01E-04,7.69E-04
0,0,524288,1317.731966,1370.063766,3.98E-04,3.83E-04
0,0,262144,1320.045925,1374.799021,1.99E-04,1.91E-04
0,0,131072,1304.103272,1373.330032,1.01E-04,9.54E-05
0,0,65536,1334.94795,1379.934878,4.91E-05,4.75E-05
0,0,32768,1306.382381,1379.589942,2.51E-05,2.38E-05
0,0,16384,1333.787177,1383.30537,1.23E-05,1.18E-05
0,0,8192,1341.839445,1408.27618,6.11E-06,5.82E-06
0,0,4096,1335.746797,1395.540698,3.07E-06,2.94E-06
0,0,2048,1241.666976,1363.523953,1.65E-06,1.50E-06
0,0,1024,1161.936676,1344.146244,8.81E-07,7.62E-07
0,0,512,962.626184,1319.94193,5.32E-07,3.88E-07
0,0,256,679.717871,1053.172057,3.77E-07,2.43E-07
0,0,128,427.393154,882.433088,2.99E-07,1.45E-07
0,0,64,294.58569,840.60522,2.17E-07,7.61E-08
0,0,32,153.734847,380.717323,2.08E-07,8.41E-08
0,0,16,89.31567,262.288079,1.79E-07,6.10E-08
0,0,8,46.984464,156.893783,1.70E-07,5.10E-08
0,0,4,24.074929,97.612893,1.66E-07,4.10E-08
0,0,2,13.565911,51.436734,1.47E-07,3.89E-08
0,0,1,7.104991,26.349493,1.41E-07,3.80E-08
0,1,536870912,1184.403376,1191.816157,4.53E-01,4.50E-01
0,1,268435456,1190.173039,1193.052214,2.26E-01,2.25E-01
0,1,134217728,1191.818381,1193.545118,1.13E-01,1.12E-01
0,1,67108864,1190.42049,1191.524964,5.64E-02,5.63E-02
0,1,33554432,1191.115546,1192.693856,2.82E-02,2.81E-02
0,1,16777216,1185.369313,1190.625077,1.42E-02,1.41E-02
0,1,8388608,1189.039659,1193.110783,7.05E-03,7.03E-03
0,1,4194304,1211.830676,1216.248632,3.46E-03,3.45E-03
0,1,2097152,1204.467728,1212.880739,1.74E-03,1.73E-03
0,1,1048576,1208.650852,1219.434496,8.68E-04,8.60E-04
0,1,524288,1210.205548,1220.767587,4.33E-04,4.29E-04
0,1,262144,1206.688809,1220.489027,2.17E-04,2.15E-04
0,1,131072,1213.691819,1220.52475,1.08E-04,1.07E-04
0,1,65536,1214.083659,1222.390525,5.40E-05,5.36E-05
0,1,32768,1194.039439,1221.49933,2.74E-05,2.68E-05
0,1,16384,1165.259579,1218.422,1.41E-05,1.34E-05
0,1,8192,1197.276758,1217.578714,6.84E-06,6.73E-06
0,1,4096,1123.189874,1157.380661,3.65E-06,3.54E-06
0,1,2048,1123.613129,1200.504029,1.82E-06,1.71E-06
0,1,1024,946.651136,1174.378241,1.08E-06,8.72E-07
0,1,512,897.597149,1130.022228,5.70E-07,4.53E-07
0,1,256,522.35813,940.557423,4.90E-07,2.72E-07
0,1,128,475.773097,933.371501,2.69E-07,1.37E-07
0,1,64,320.370521,753.090156,2.00E-07,8.50E-08
0,1,32,166.57248,432.197967,1.92E-07,7.40E-08
0,1,16,101.475896,301.401214,1.58E-07,5.31E-08
0,1,8,50.065188,181.797558,1.60E-07,4.40E-08
0,1,4,25.811102,97.612893,1.55E-07,4.10E-08
0,1,2,13.474407,52.698985,1.48E-07,3.80E-08
0,1,1,6.818491,26.349493,1.47E-07,3.80E-08
1,0,536870912,3197.411196,3293.597021,1.68E-01,1.63E-01
1,0,268435456,3199.501756,3307.486055,8.39E-02,8.12E-02
1,0,134217728,3133.177769,3312.418125,4.28E-02,4.05E-02
1,0,67108864,3166.323349,3270.448653,2.12E-02,2.05E-02
1,0,33554432,3167.935029,3280.432762,1.06E-02,1.02E-02
1,0,16777216,3157.631965,3282.490419,5.31E-03,5.11E-03
1,0,8388608,3178.528814,3347.331992,2.64E-03,2.51E-03
1,0,4194304,4160.536265,4582.256349,1.01E-03,9.15E-04
1,0,2097152,4918.803451,5575.618154,4.26E-04,3.76E-04
1,0,1048576,5007.541587,5616.217181,2.09E-04,1.87E-04
1,0,524288,5111.344639,5754.325234,1.03E-04,9.11E-05
1,0,262144,5040.449879,5725.545561,5.20E-05,4.58E-05
1,0,131072,4801.119224,5847.008241,2.73E-05,2.24E-05
1,0,65536,5422.511428,7483.051355,1.21E-05,8.76E-06
1,0,32768,6232.037885,7403.339735,5.26E-06,4.43E-06
1,0,16384,6212.697913,7567.345325,2.64E-06,2.17E-06
1,0,8192,6233.832159,7758.406194,1.31E-06,1.06E-06
1,0,4096,5985.365421,7476.492157,6.84E-07,5.48E-07
1,0,2048,4835.675108,6871.947674,4.24E-07,2.98E-07
1,0,1024,3338.682541,5726.623061,3.07E-07,1.79E-07
1,0,512,2526.741647,5443.12687,2.03E-07,9.41E-08
1,0,256,1420.557659,4133.50236,1.80E-07,6.19E-08
1,0,128,846.429275,2848.47572,1.51E-07,4.49E-08
1,0,64,438.052441,1527.099483,1.46E-07,4.19E-08
1,0,32,218.573399,780.903145,1.46E-07,4.10E-08
1,0,16,108.630219,399.531841,1.47E-07,4.00E-08
1,0,8,54.058745,174.414916,1.48E-07,4.59E-08
1,0,4,26.80585,99.88296,1.49E-07,4.00E-08
1,0,2,13.908573,51.436734,1.44E-07,3.89E-08
1,0,1,6.915098,25.565282,1.45E-07,3.91E-08
1,1,536870912,5144.125139,5157.38075,1.04E-01,1.04E-01
1,1,268435456,5103.29349,5128.060319,5.26E-02,5.23E-02
1,1,134217728,4977.777621,5111.762506,2.70E-02,2.63E-02
1,1,67108864,4996.065071,5027.347425,1.34E-02,1.33E-02
1,1,33554432,5036.135992,5135.427662,6.66E-03,6.53E-03
1,1,16777216,4989.99202,5108.107427,3.36E-03,3.28E-03
1,1,8388608,5529.32009,5753.10867,1.52E-03,1.46E-03
1,1,4194304,7391.881055,7460.014606,5.67E-04,5.62E-04
1,1,2097152,7380.07319,7444.969244,2.84E-04,2.82E-04
1,1,1048576,7442.410186,7554.2585,1.41E-04,1.39E-04
1,1,524288,7423.389427,7579.699322,7.06E-05,6.92E-05
1,1,262144,7463.709998,7583.656017,3.51E-05,3.46E-05
1,1,131072,7517.154837,7589.58602,1.74E-05,1.73E-05
1,1,65536,7581.286609,7720.103585,8.64E-06,8.49E-06
1,1,32768,7509.043044,7713.756556,4.36E-06,4.25E-06
1,1,16384,7076.431671,7454.316121,2.32E-06,2.20E-06
1,1,8192,7031.670981,7773.833869,1.17E-06,1.05E-06
1,1,4096,6290.787071,7448.004253,6.51E-07,5.50E-07
1,1,2048,5258.61961,6829.264769,3.89E-07,3.00E-07
1,1,1024,3785.871147,6024.721248,2.70E-07,1.70E-07
1,1,512,2443.630687,5125.928335,2.10E-07,9.99E-08
1,1,256,1404.408772,3616.814565,1.82E-07,7.08E-08
1,1,128,770.181863,2172.947881,1.66E-07,5.89E-08
1,1,64,391.396706,1232.636354,1.64E-07,5.19E-08
1,1,32,194.562505,642.2381,1.64E-07,4.98E-08
1,1,16,102.78115,327.235604,1.56E-07,4.89E-08
1,1,8,48.606222,154.079544,1.65E-07,5.19E-08
1,1,4,23.907416,74.05116,1.67E-07,5.40E-08
