
1024, 8, 0, 128, 33.206862, 27.664610
1024, 8, 1, 128, 31.505753, 26.345648
1024, 8, 2, 128, 45.632798, 14.719538
1024, 16, 0, 64, 45.217699, 37.409946
1024, 16, 1, 64, 42.094878, 35.189004
1024, 16, 2, 64, 33.098456, 11.372647
1024, 32, 0, 32, 44.904401, 33.860306
1024, 32, 1, 32, 44.058169, 35.739839
1024, 32, 2, 32, 44.568245, 14.449032
1024, 64, 0, 16, 44.890622, 35.723630
1024, 64, 1, 16, 44.531420, 36.035402
1024, 128, 0, 8, 46.534877, 37.576603
1024, 128, 1, 8, 44.284910, 35.206788
1024, 256, 0, 4, 46.391519, 38.163387
1024, 256, 1, 4, 43.110343, 34.894023
1024, 512, 0, 2, 46.454656, 38.421564
1024, 512, 1, 2, 43.316413, 34.116048
2048, 8, 0, 256, 92.993687, 76.994218
2048, 8, 1, 256, 84.488448, 69.305557
2048, 8, 2, 256, 92.160919, 28.792838
2048, 16, 0, 128, 88.340595, 74.247555
2048, 16, 1, 128, 89.237472, 69.939861
2048, 16, 2, 128, 91.294077, 28.917772
2048, 32, 0, 64, 93.422133, 77.584869
2048, 32, 1, 64, 88.642658, 70.655286
2048, 32, 2, 64, 92.252253, 28.658508
2048, 64, 0, 32, 88.600477, 73.560841
2048, 64, 1, 32, 64.501905, 52.916342
2048, 128, 0, 16, 89.179184, 74.746981
2048, 128, 1, 16, 89.573128, 72.324557
2048, 256, 0, 8, 91.571654, 75.933973
2048, 256, 1, 8, 88.485633, 70.649193
2048, 512, 0, 4, 91.006042, 74.723526
2048, 512, 1, 4, 90.121015, 69.359542
4096, 8, 0, 512, 125.837172, 106.121688
4096, 8, 1, 512, 177.631291, 135.336059
4096, 8, 2, 512, 130.375274, 44.432873
4096, 16, 0, 256, 186.461510, 150.594325
4096, 16, 1, 256, 172.202133, 138.688553
4096, 16, 2, 256, 186.427563, 58.760408
4096, 32, 0, 128, 182.653291, 146.224614
4096, 32, 1, 128, 180.655406, 134.573495
4096, 32, 2, 128, 181.656911, 59.695576
4096, 64, 0, 64, 176.826112, 142.679490
4096, 64, 1, 64, 182.044442, 126.095174
4096, 128, 0, 32, 188.616684, 154.827198
4096, 128, 1, 32, 178.125679, 141.676178
4096, 256, 0, 16, 187.958879, 156.630606
4096, 256, 1, 16, 177.831809, 143.372187
4096, 512, 0, 8, 188.973468, 153.751444
4096, 512, 1, 8, 171.337739, 124.289568
8192, 8, 0, 1024, 360.420605, 290.972120
8192, 8, 1, 1024, 348.462289, 253.055072
8192, 8, 2, 1024, 354.632029, 112.036237
8192, 16, 0, 512, 368.577348, 299.689044
8192, 16, 1, 512, 361.326741, 288.898291
8192, 16, 2, 512, 363.168858, 117.322884
8192, 32, 0, 256, 375.469806, 306.543232
8192, 32, 1, 256, 339.157086, 272.967489
8192, 32, 2, 256, 355.555554, 117.431024
8192, 64, 0, 128, 378.208677, 308.261964
8192, 64, 1, 128, 354.064911, 281.388255
8192, 128, 0, 64, 375.280579, 304.873054
8192, 128, 1, 64, 353.774403, 271.042880
8192, 256, 0, 32, 382.660686, 311.754340
8192, 256, 1, 32, 250.918890, 204.670546
8192, 512, 0, 16, 362.525988, 299.256608
