date, temp, precip, grainHeight, grainDeer, fire, flood
2017.000000, -3.045368, 20.425083, 1.750479, 1, 0, 0
2017.083333, -0.169601, 27.256989, 5.242587, 2, 0, 0
2017.166667, 4.731236, 28.735184, 12.084911, 3, 0, 0
2017.250000, 13.361558, 28.539341, 11.184136, 4, 0, 0
2017.333333, 21.601906, 24.599622, 9.184712, 5, 0, 0
2017.416667, 16.207191, 20.254435, 6.771479, 6, 0, 50
2017.500000, 22.927975, 15.973507, 10.543066, 0, 0, 0
2017.583333, 20.904778, 2.582389, 10.543615, 1, 0, 0
2017.666667, 14.266913, 3.370250, 10.209118, 2, 0, 0
2017.750000, 1.598481, 0.000000, 11.472857, 3, 0, 0
2017.833333, 3.090295, 4.167521, 13.720996, 4, 0, 0
2017.916667, -6.144430, 14.935877, 11.899507, 5, 0, 0
2018.000000, -5.891287, 18.151820, 9.631001, 6, 0, 0
2018.083333, 5.765023, 22.697847, 14.106424, 7, 0, 0
2018.166667, 3.700038, 31.655553, 18.001637, 8, 0, 0
2018.250000, 12.091399, 25.664126, 15.204510, 9, 0, 50
2018.333333, 20.623084, 30.887548, 25.910603, 0, 0, 0
2018.416667, 22.712067, 19.930163, 25.910757, 1, 0, 0
2018.500000, 21.686940, 14.761693, 25.411198, 2, 0, 0
2018.583333, 16.879264, 2.414513, 24.434732, 3, 0, 0
2018.666667, 17.608198, 1.621785, 22.946871, 4, 0, 0
2018.750000, 4.861933, 0.000000, 23.873333, 5, 0, 0
2018.833333, 1.879408, 8.377090, 25.498512, 6, 0, 0
2018.916667, 3.457188, 12.836524, 28.567598, 7, 0, 0
2019.000000, -6.004909, 21.740267, 25.295454, 8, 0, 0
2019.083333, 0.540206, 21.787003, 26.079720, 9, 0, 0
2019.166667, 1.819013, 28.471939, 27.885612, 10, 0, 0
2019.250000, 13.807460, 31.316654, 23.328163, 11, 0, 0
2019.333333, 19.104156, 24.160180, 17.835714, 12, 0, 0
2019.416667, 23.803406, 17.407480, 11.835752, 13, 0, 0
2019.500000, 22.374670, 11.546535, 5.335931, 12, 0, 0
2019.583333, 17.243601, 6.144022, 0.000000, 11, 0, 0
2019.666667, 9.204591, 2.749340, 0.000000, 10, 0, 0
2019.750000, 2.037095, 0.000000, 0.000000, 9, 0, 0
2019.833333, 6.044254, 4.107538, 0.000000, 8, 0, 0
2019.916667, 3.035253, 12.934082, 1.895751, 7, 0, 0
2020.000000, 3.894880, 23.671234, 6.281235, 6, 0, 0
2020.083333, 2.222426, 28.100356, 10.021965, 7, 0, 0
2020.166667, 1.812596, 25.795092, 12.912237, 8, 0, 0
2020.250000, 17.615053, 30.843839, 8.939925, 9, 0, 0
2020.333333, 19.110040, 27.010159, 4.447423, 8, 0, 0
2020.416667, 23.094593, 18.349395, 0.447517, 7, 0, 0
2020.500000, 17.917247, 8.528779, 0.000000, 6, 50, 0
2020.583333, 22.943327, 0.000000, 0.000000, 5, 0, 50
2020.666667, 11.545578, 5.545395, 0.000000, 0, 0, 0
2020.750000, 9.315347, 2.831851, 1.684182, 0, 0, 0
2020.833333, -1.963532, 6.293969, 2.885253, 1, 0, 0
2020.916667, 0.238690, 13.623539, 6.023042, 2, 0, 0
2021.000000, -0.658595, 16.091348, 8.031427, 3, 0, 0
2021.083333, 0.037746, 26.733053, 10.783949, 4, 0, 0
2021.166667, 8.255467, 27.793890, 13.736906, 5, 0, 0
2021.250000, 9.412571, 26.953670, 14.819168, 6, 0, 0
2021.333333, 15.235528, 21.767576, 11.999329, 7, 0, 0
2021.416667, 21.010306, 15.631450, 8.500278, 8, 0, 50
2021.500000, 23.263173, 16.235608, 13.000628, 0, 0, 0
2021.583333, 14.089705, 1.914238, 13.167635, 1, 0, 0
2021.666667, 15.313119, 0.000000, 12.731697, 2, 0, 0
2021.750000, 9.887786, 0.584415, 12.910994, 3, 0, 0
2021.833333, 2.453384, 8.326264, 15.888885, 4, 0, 0
2021.916667, -3.528425, 11.622152, 14.648949, 5, 0, 0
2022.000000, -0.206483, 23.285853, 16.090858, 6, 0, 0
2022.083333, -1.881560, 21.694434, 15.232481, 7, 0, 0
2022.166667, 10.284072, 27.870266, 14.357538, 8, 0, 0
2022.250000, 16.738341, 26.374674, 10.417206, 9, 0, 0
2022.333333, 21.641795, 23.534327, 5.917754, 10, 0, 0
2022.416667, 25.270348, 16.636196, 0.917760, 9, 0, 0
2022.500000, 24.685482, 14.760245, 0.000000, 8, 0, 0
2022.583333, 15.890564, 1.209467, 0.000000, 7, 0, 0
2022.666667, 17.621466, 0.000000, 0.000000, 6, 0, 0
2022.750000, 8.802933, 5.057819, 0.000000, 5, 0, 0
2022.833333, 2.033963, 4.293311, 0.822340, 4, 0, 0
2022.916667, -2.753277, 8.938896, 0.000000, 3, 0, 0
