date, temp, precip, grainHeight, grainDeer, fire, flood
2017.000000, -4.147462, 22.743665, 1.223763, 1, 0, 0
2017.083333, -1.271695, 29.575569, 3.425165, 2, 0, 0
2017.166667, 11.492185, 33.443073, 3.872670, 3, 0, 0
2017.250000, 16.879533, 25.503385, 2.426033, 4, 0, 0
2017.333333, 21.156252, 25.420447, 0.426974, 3, 0, 0
2017.416667, 21.903534, 23.981058, 0.000000, 2, 0, 0
2017.500000, 17.320472, 16.079103, 0.000000, 1, 0, 0
2017.583333, 19.883037, 4.811950, 0.000000, 0, 0, 0
2017.666667, 16.688991, 3.159269, 0.028870, 0, 0, 0
2017.750000, 11.885516, 1.135307, 0.562989, 1, 0, 30
2017.833333, 4.239015, 2.954289, 4.284896, 0, 0, 0
2017.916667, -4.415015, 12.434035, 4.769600, 1, 0, 30
2018.000000, 4.775327, 17.234144, 16.228102, 0, 0, 0
2018.083333, -0.958633, 24.467596, 19.330677, 1, 0, 0
2018.166667, 5.325078, 32.420119, 26.058426, 2, 0, 0
2018.250000, 18.318231, 33.528467, 25.072557, 3, 0, 0
2018.333333, 22.612220, 21.487506, 23.572735, 4, 0, 0
2018.416667, 16.931411, 18.367017, 21.620132, 5, 0, 0
2018.500000, 23.972545, 10.294095, 19.120157, 6, 0, 0
2018.583333, 23.032977, 2.673125, 16.120207, 7, 0, 0
2018.666667, 10.491916, 0.000000, 13.520092, 8, 0, 0
2018.750000, 8.151097, 0.000000, 11.405773, 9, 0, 0
2018.833333, 1.662492, 3.423860, 9.850790, 10, 0, 30
2018.916667, 0.637054, 10.561732, 18.257072, 0, 0, 0
2019.000000, 2.052366, 17.711450, 24.321384, 1, 0, 0
2019.083333, -2.112359, 25.373279, 25.808155, 2, 0, 0
2019.166667, 7.769536, 34.246703, 29.760742, 3, 0, 0
2019.250000, 15.777321, 31.991274, 28.377323, 4, 0, 0
2019.333333, 13.490486, 22.157303, 26.932661, 5, 0, 30
2019.416667, 22.137951, 20.790034, 51.365627, 0, 0, 0
2019.500000, 17.422653, 12.313112, 51.391792, 1, 30, 0
2019.583333, 12.434728, 5.754904, 0.000000, 2, 30, 0
2019.666667, 10.647255, 0.000000, 0.000000, 1, 0, 0
2019.750000, 11.382618, 0.000000, 0.118636, 0, 0, 0
2019.833333, 1.443609, 7.600303, 3.775452, 1, 0, 0
2019.916667, -1.775923, 10.903347, 4.924258, 2, 0, 0
2020.000000, -0.763519, 19.184968, 7.053493, 3, 0, 30
2020.083333, -2.583819, 26.534248, 14.218223, 0, 0, 0
2020.166667, 5.123702, 34.852272, 21.080276, 1, 0, 0
2020.250000, 17.660380, 25.177618, 20.608162, 2, 0, 0
2020.333333, 14.047154, 24.130157, 20.010393, 3, 0, 0
2020.416667, 19.391687, 20.009434, 18.515886, 4, 0, 0
2020.500000, 25.986811, 15.647773, 16.515888, 5, 0, 0
2020.583333, 13.369225, 4.941598, 14.332518, 6, 0, 0
2020.666667, 8.267108, 4.925376, 13.934338, 7, 0, 0
2020.750000, 7.445831, 3.282939, 13.233627, 8, 0, 0
2020.833333, 3.820137, 0.824596, 12.331415, 9, 0, 0
2020.916667, -0.778910, 10.608715, 10.185955, 10, 0, 0
2021.000000, -0.732712, 17.283492, 8.217024, 11, 0, 0
2021.083333, 0.716288, 24.210475, 7.805182, 10, 0, 0
2021.166667, 10.486056, 26.048735, 5.255344, 9, 0, 0
2021.250000, 11.440676, 26.064458, 2.392346, 8, 0, 0
2021.333333, 13.337985, 24.084443, 0.000000, 7, 0, 0
2021.416667, 19.949879, 15.103194, 0.000000, 6, 0, 0
2021.500000, 16.622899, 12.818190, 0.000000, 5, 0, 0
2021.583333, 14.191104, 8.084148, 0.000000, 4, 0, 0
2021.666667, 8.394661, 5.596692, 0.627411, 3, 0, 0
2021.750000, 6.780902, 0.011166, 1.595509, 2, 0, 0
2021.833333, 3.881660, 1.131592, 3.773651, 1, 0, 0
2021.916667, -5.015243, 11.774602, 3.603984, 2, 0, 0
2022.000000, -2.514300, 24.130092, 4.265948, 3, 0, 0
2022.083333, -2.777351, 21.171857, 4.202049, 4, 0, 0
2022.166667, 10.282516, 25.312864, 4.853581, 5, 0, 0
2022.250000, 15.749202, 30.331429, 2.476173, 4, 0, 0
2022.333333, 15.783486, 28.218333, 0.598794, 3, 0, 0
2022.416667, 16.584596, 19.885041, 0.000000, 2, 0, 0
2022.500000, 19.170405, 15.069590, 0.000000, 1, 0, 0
2022.583333, 18.443917, 3.802025, 0.000000, 0, 0, 0
2022.666667, 9.924287, 3.470502, 1.434923, 0, 0, 0
2022.750000, 7.547383, 3.166192, 4.156619, 1, 0, 0
2022.833333, 4.757938, 7.792067, 8.588377, 2, 0, 0
2022.916667, -1.740209, 15.657058, 9.588102, 3, 0, 0
