date, temp, precip, grainHeight, grainDeer, fire, flood
2017.000000, 38.403278, 7.136230, 7.684562, 1, 0, 0
2017.083333, 43.579659, 9.825955, 14.220275, 2, 0, 0
2017.166667, 51.079758, 12.547160, 15.416964, 3, 0, 0
2017.250000, 61.310398, 11.987455, 13.998935, 4, 0, 0
2017.333333, 70.191040, 11.326176, 11.999800, 5, 50, 0
2017.416667, 78.803619, 7.732639, 0.000000, 6, 0, 0
2017.500000, 61.001427, 3.892124, 0.000000, 5, 0, 0
2017.583333, 72.688713, 0.000000, 0.000000, 4, 0, 0
2017.666667, 46.503002, 1.609255, 0.592196, 3, 0, 0
2017.750000, 46.868282, 0.508215, 1.119625, 2, 0, 0
2017.833333, 38.191429, 0.659795, 3.355624, 1, 50, 0
2017.916667, 40.194168, 5.205465, 0.000000, 2, 0, 0
2018.000000, 31.908421, 9.201829, 3.130234, 1, 0, 0
2018.083333, 36.944065, 8.798548, 9.812531, 2, 0, 0
2018.166667, 40.514122, 12.217635, 16.408512, 3, 0, 0
2018.250000, 49.202332, 9.979902, 18.338678, 4, 0, 0
2018.333333, 72.434341, 10.474157, 16.338894, 5, 0, 0
2018.416667, 75.531494, 9.078905, 13.838921, 6, 0, 0
2018.500000, 71.522789, 5.798132, 10.839245, 7, 0, 0
2018.583333, 60.699287, 2.336676, 7.400517, 8, 0, 0
2018.666667, 53.842255, 0.000000, 3.833682, 7, 0, 0
2018.750000, 46.947384, 1.257737, 2.632760, 6, 0, 0
2018.833333, 32.339119, 0.098657, 1.301693, 5, 0, 0
2018.916667, 33.011410, 3.310497, 1.939560, 4, 0, 0
2019.000000, 33.932289, 6.267118, 4.755476, 3, 0, 0
2019.083333, 35.736473, 9.707658, 9.920078, 4, 0, 0
2019.166667, 53.382919, 10.397451, 9.252285, 5, 0, 0
2019.250000, 63.753197, 9.880013, 6.780643, 6, 50, 50
2019.333333, 73.156456, 12.086137, 0.000000, 0, 0, 0
2019.416667, 67.463837, 6.381426, 0.003720, 0, 0, 0
2019.500000, 64.482346, 3.594360, 0.016957, 1, 0, 0
2019.583333, 69.888733, 0.406067, 0.000000, 0, 0, 0
2019.666667, 45.420639, 0.472690, 2.405871, 0, 0, 0
2019.750000, 49.318142, 0.000000, 3.640986, 1, 0, 0
2019.833333, 26.782822, 0.000000, 3.653977, 2, 0, 0
2019.916667, 29.480900, 6.031840, 4.914201, 3, 0, 0
2020.000000, 30.447493, 5.854413, 6.119138, 4, 0, 0
2020.083333, 32.445316, 9.146439, 8.607210, 5, 0, 0
2020.166667, 44.525406, 13.456488, 11.891673, 6, 0, 0
2020.250000, 63.600201, 13.581511, 8.918495, 7, 0, 0
2020.333333, 64.379814, 9.429953, 5.439404, 8, 0, 0
2020.416667, 72.779854, 9.267785, 1.439576, 7, 0, 0
2020.500000, 75.049782, 4.378419, 0.000000, 6, 0, 0
2020.583333, 56.454567, 3.018040, 0.000000, 5, 0, 0
2020.666667, 50.514240, 0.551509, 0.000000, 4, 0, 0
2020.750000, 51.589622, 0.383155, 0.000000, 3, 0, 0
2020.833333, 40.810417, 3.338850, 3.599613, 2, 0, 0
2020.916667, 37.070187, 2.837461, 6.995124, 3, 0, 0
2021.000000, 31.732494, 8.186524, 9.403172, 4, 0, 50
2021.083333, 37.868000, 12.069401, 24.130390, 0, 0, 0
2021.166667, 41.076996, 13.196111, 31.270235, 1, 0, 0
2021.250000, 61.249222, 12.961671, 30.850409, 2, 0, 0
2021.333333, 61.094994, 9.826136, 29.943810, 3, 0, 0
2021.416667, 69.155533, 8.983029, 28.445419, 4, 0, 0
2021.500000, 61.976265, 3.925746, 26.489616, 5, 0, 0
2021.583333, 71.680008, 2.215770, 23.989807, 6, 0, 0
2021.666667, 52.554970, 0.857944, 21.706861, 7, 0, 0
2021.750000, 52.084644, 0.000000, 18.890078, 8, 0, 0
2021.833333, 28.527924, 2.220396, 16.061401, 9, 0, 0
2021.916667, 39.598412, 3.685206, 16.921930, 10, 0, 0
2022.000000, 33.438652, 6.039446, 16.368216, 11, 0, 0
2022.083333, 44.752304, 11.552895, 17.098879, 12, 0, 0
2022.166667, 36.247234, 12.599897, 17.593760, 13, 0, 50
2022.250000, 46.813843, 13.651569, 33.088455, 0, 0, 0
2022.333333, 54.941048, 8.402550, 33.925041, 1, 0, 0
2022.416667, 77.531868, 6.144291, 33.425045, 2, 0, 0
2022.500000, 61.333492, 4.452036, 32.487114, 3, 0, 0
2022.583333, 65.721870, 1.034753, 30.991909, 4, 0, 0
2022.666667, 62.947723, 0.000000, 29.007109, 5, 0, 0
2022.750000, 53.656921, 0.000000, 26.962921, 6, 0, 0
2022.833333, 32.559330, 1.632425, 26.246269, 7, 0, 0
2022.916667, 21.033886, 2.779412, 22.876419, 8, 0, 0
