date, temp, precip, grainHeight, grainDeer, fire, flood
2017.000000, -5.907351, 14.950414, 0.709762, 1, 0, 0
2017.083333, -0.564905, 29.431629, 3.669579, 0, 0, 0
2017.166667, 11.847000, 33.501756, 4.893735, 1, 0, 0
2017.250000, 18.223818, 25.843301, 4.410767, 2, 0, 0
2017.333333, 20.388137, 27.154217, 3.412876, 3, 0, 30
2017.416667, 19.038196, 17.731159, 5.333108, 0, 0, 0
2017.500000, 19.556859, 7.839738, 5.336142, 1, 0, 0
2017.583333, 14.526988, 4.070396, 4.982830, 2, 0, 0
2017.666667, 17.599199, 0.379503, 3.993965, 3, 0, 0
2017.750000, 2.463023, 0.000000, 5.085468, 4, 0, 0
2017.833333, 4.535912, 4.554919, 7.163715, 5, 0, 0
2017.916667, -6.071633, 7.023489, 4.795441, 6, 0, 0
2018.000000, 4.407656, 23.829708, 9.764573, 5, 0, 0
2018.083333, 4.193584, 28.928523, 15.095684, 6, 0, 0
2018.166667, 8.989232, 32.211629, 15.908237, 7, 0, 0
2018.250000, 11.359552, 25.424596, 14.107365, 8, 0, 0
2018.333333, 20.431764, 22.738564, 10.109368, 9, 0, 0
2018.416667, 18.488681, 16.442654, 5.621218, 10, 0, 0
2018.500000, 22.342618, 16.148655, 0.621436, 9, 0, 0
2018.583333, 21.780387, 9.384256, 0.000000, 8, 0, 0
2018.666667, 10.308185, 3.688301, 0.000000, 7, 0, 0
2018.750000, 1.982706, 5.408966, 0.038302, 6, 0, 0
2018.833333, -1.003087, 5.797508, 0.000000, 5, 0, 30
2018.916667, 3.307858, 9.102971, 2.583074, 0, 0, 30
2019.000000, -2.718836, 22.757395, 6.667084, 0, 0, 0
2019.083333, -2.811919, 30.834959, 8.054773, 1, 0, 0
2019.166667, 9.315997, 25.037563, 11.262135, 2, 0, 0
2019.250000, 13.859308, 29.838779, 10.701237, 3, 0, 0
2019.333333, 22.356097, 25.277888, 9.201482, 4, 0, 0
2019.416667, 21.829681, 15.866311, 7.201870, 5, 0, 0
2019.500000, 22.940072, 8.854183, 4.701951, 6, 0, 0
2019.583333, 13.446700, 5.140002, 2.008462, 5, 0, 0
2019.666667, 17.016167, 1.747138, 0.000000, 4, 0, 0
2019.750000, 2.529676, 4.420717, 1.591065, 3, 0, 0
2019.833333, 4.382746, 0.402678, 3.127773, 2, 0, 0
2019.916667, -1.561649, 8.626963, 3.735146, 3, 0, 30
2020.000000, -1.036782, 16.910703, 8.673165, 0, 0, 0
2020.083333, -1.695516, 21.596393, 10.979283, 1, 0, 30
2020.166667, 8.382172, 31.932789, 25.989405, 0, 0, 0
2020.250000, 13.757659, 27.734165, 26.466877, 1, 0, 0
2020.333333, 22.420430, 29.219539, 25.967098, 2, 0, 0
2020.416667, 23.275981, 20.651438, 24.967176, 3, 0, 30
2020.500000, 18.845783, 10.587257, 48.441223, 0, 0, 0
2020.583333, 19.600126, 8.008446, 48.444157, 1, 30, 0
2020.666667, 17.510170, 0.000000, 0.000000, 2, 30, 0
2020.750000, 2.497173, 3.843027, 0.000000, 1, 0, 0
2020.833333, -0.035005, 6.925626, 1.960342, 0, 0, 0
2020.916667, 3.505440, 14.125416, 8.344648, 1, 0, 0
2021.000000, -2.915698, 24.100867, 9.224068, 2, 0, 0
2021.083333, 6.657884, 25.110575, 15.048943, 3, 0, 30
2021.166667, 2.677447, 34.248743, 35.001831, 0, 0, 0
2021.250000, 14.767570, 34.086858, 35.227139, 1, 30, 0
2021.333333, 18.181352, 27.537040, 0.000000, 2, 30, 0
2021.416667, 19.169930, 15.100418, 0.000000, 1, 0, 0
2021.500000, 25.844803, 15.667382, 0.000000, 0, 0, 0
2021.583333, 20.024380, 3.213717, 0.001433, 0, 0, 0
2021.666667, 10.233597, 4.540020, 1.377338, 1, 0, 0
2021.750000, 3.125555, 3.639673, 4.506994, 2, 0, 0
2021.833333, 0.689933, 1.530866, 5.602149, 3, 0, 0
2021.916667, 4.229471, 15.992394, 11.066221, 4, 0, 0
2022.000000, 4.173826, 16.251272, 16.076200, 5, 0, 0
2022.083333, 2.675258, 30.949705, 20.467709, 6, 0, 0
2022.166667, 8.386548, 29.981966, 22.148178, 7, 0, 0
2022.250000, 16.173371, 28.587693, 18.739487, 8, 0, 0
2022.333333, 16.093025, 26.391567, 14.837915, 9, 0, 0
2022.416667, 21.213180, 23.495574, 10.338795, 10, 0, 0
2022.500000, 18.987656, 12.824860, 5.345409, 11, 0, 0
2022.583333, 12.972912, 4.865058, 0.239657, 10, 0, 0
2022.666667, 8.775385, 0.000000, 0.000000, 9, 0, 0
2022.750000, 10.579508, 0.000000, 0.000000, 8, 0, 0
2022.833333, -1.871638, 3.674443, 0.000000, 7, 0, 0
2022.916667, -5.634456, 16.357714, 0.000000, 6, 0, 0
