numt, mode, chunksize
128, 1, static, 2508.789653
126, 1, static, 2399.328785
124, 1, static, 2490.602898
122, 1, static, 2231.780680
120, 1, static, 2299.214054
118, 1, static, 2316.290905
116, 1, static, 2033.080726
114, 1, static, 2176.396809
112, 1, static, 2069.300990
110, 1, static, 2080.169365
108, 1, static, 1997.519012
106, 1, static, 1981.417718
104, 1, static, 2160.912961
102, 1, static, 2029.448464
100, 1, static, 2011.646724
98, 1, static, 1975.162049
96, 1, static, 1898.880092
94, 1, static, 1885.079156
92, 1, static, 1816.794813
90, 1, static, 1817.264806
88, 1, static, 1772.239428
86, 1, static, 1929.927919
84, 1, static, 1780.529326
82, 1, static, 1800.227280
80, 1, static, 1862.856143
78, 1, static, 1850.056554
76, 1, static, 1713.312936
74, 1, static, 1811.905168
72, 1, static, 1784.550142
70, 1, static, 1836.668364
68, 1, static, 1685.673663
66, 1, static, 1821.427876
64, 1, static, 1811.873706
62, 1, static, 1662.013326
60, 1, static, 1649.310420
58, 1, static, 1748.085371
56, 1, static, 1660.533482
54, 1, static, 1648.229746
52, 1, static, 1758.896015
50, 1, static, 1635.319718
48, 1, static, 1650.353582
46, 1, static, 1571.210430
44, 1, static, 1619.362754
42, 1, static, 1576.280478
40, 1, static, 1569.164325
38, 1, static, 1572.109598
36, 1, static, 1487.274880
34, 1, static, 1536.286725
32, 1, static, 1473.120897
30, 1, static, 1537.549053
28, 1, static, 1486.619263
26, 1, static, 1288.100763
24, 1, static, 1228.125983
22, 1, static, 1205.429200
20, 1, static, 1107.430005
18, 1, static, 1342.427788
16, 1, static, 1780.433771
14, 1, static, 977.367706
12, 1, static, 1481.950474
10, 1, static, 1058.626936
8, 1, static, 1019.516238
6, 1, static, 697.948092
4, 1, static, 495.521000
2, 1, static, 278.397783
1, 1, static, 220.719873
128, 4096, static, 2411.131502
126, 4096, static, 1836.372557
124, 4096, static, 1880.895465
122, 4096, static, 1788.830031
120, 4096, static, 1846.042318
118, 4096, static, 1746.413475
116, 4096, static, 1816.259017
114, 4096, static, 1773.466832
112, 4096, static, 1776.059119
110, 4096, static, 1885.094261
108, 4096, static, 1840.512606
106, 4096, static, 1907.150508
104, 4096, static, 1790.041479
102, 4096, static, 1896.898317
100, 4096, static, 1852.857222
98, 4096, static, 1875.375779
96, 4096, static, 1992.240285
94, 4096, static, 1838.185025
92, 4096, static, 1932.484990
90, 4096, static, 1953.571552
88, 4096, static, 1847.545296
86, 4096, static, 1915.801114
84, 4096, static, 1836.284281
82, 4096, static, 1892.975946
80, 4096, static, 1978.911619
78, 4096, static, 1771.573734
76, 4096, static, 1901.183542
74, 4096, static, 1823.640061
72, 4096, static, 1745.030185
70, 4096, static, 1865.173610
68, 4096, static, 1743.853674
66, 4096, static, 1724.857898
64, 4096, static, 1710.697985
62, 4096, static, 1787.962635
60, 4096, static, 1666.861553
58, 4096, static, 1720.072168
56, 4096, static, 1764.249337
54, 4096, static, 1498.924543
52, 4096, static, 1625.751276
50, 4096, static, 1672.014820
48, 4096, static, 1589.968771
46, 4096, static, 1492.517839
44, 4096, static, 1624.603685
42, 4096, static, 1542.576022
40, 4096, static, 1569.671956
38, 4096, static, 1591.118223
36, 4096, static, 1448.735553
34, 4096, static, 1465.362711
32, 4096, static, 1421.980775
30, 4096, static, 1453.211140
28, 4096, static, 1573.026955
26, 4096, static, 1563.596557
24, 4096, static, 1435.451103
22, 4096, static, 1355.559453
20, 4096, static, 1170.258956
18, 4096, static, 1050.416359
16, 4096, static, 1036.407324
14, 4096, static, 970.036230
12, 4096, static, 800.917181
10, 4096, static, 730.462367
8, 4096, static, 1018.353740
6, 4096, static, 728.039663
4, 4096, static, 516.010175
2, 4096, static, 289.873463
1, 4096, static, 241.933408
128, 1, dynamic, 3341.790757
126, 1, dynamic, 3332.476139
124, 1, dynamic, 3311.144267
122, 1, dynamic, 2997.231070
120, 1, dynamic, 2933.117957
118, 1, dynamic, 3080.537045
116, 1, dynamic, 2963.239929
114, 1, dynamic, 2901.789363
112, 1, dynamic, 2936.735430
110, 1, dynamic, 2873.632308
108, 1, dynamic, 2922.172886
106, 1, dynamic, 2950.829720
104, 1, dynamic, 2840.072274
102, 1, dynamic, 2878.185526
100, 1, dynamic, 2628.128805
98, 1, dynamic, 2835.871166
96, 1, dynamic, 2785.738427
94, 1, dynamic, 2732.462082
92, 1, dynamic, 2773.817674
90, 1, dynamic, 2612.022364
88, 1, dynamic, 2632.484767
86, 1, dynamic, 2372.316024
84, 1, dynamic, 2410.795083
82, 1, dynamic, 2322.467102
80, 1, dynamic, 2321.564587
78, 1, dynamic, 2358.350178
76, 1, dynamic, 2131.689433
74, 1, dynamic, 2273.395784
72, 1, dynamic, 2102.230368
70, 1, dynamic, 2041.625085
68, 1, dynamic, 1732.020790
66, 1, dynamic, 1817.919935
64, 1, dynamic, 1825.865551
62, 1, dynamic, 1774.582074
60, 1, dynamic, 1803.012093
58, 1, dynamic, 1633.982652
56, 1, dynamic, 1549.027196
54, 1, dynamic, 1734.767710
52, 1, dynamic, 1552.199705
50, 1, dynamic, 1688.063745
48, 1, dynamic, 1692.377392
46, 1, dynamic, 1734.124403
44, 1, dynamic, 1668.886643
42, 1, dynamic, 1612.978233
40, 1, dynamic, 1612.059343
38, 1, dynamic, 1616.721807
36, 1, dynamic, 1566.907867
34, 1, dynamic, 1371.036151
32, 1, dynamic, 1546.543255
30, 1, dynamic, 1509.059805
28, 1, dynamic, 1465.896709
26, 1, dynamic, 1362.898723
24, 1, dynamic, 1243.254165
22, 1, dynamic, 1229.680059
20, 1, dynamic, 1203.697019
18, 1, dynamic, 1880.293606
16, 1, dynamic, 1644.184995
14, 1, dynamic, 1349.002364
12, 1, dynamic, 1173.375870
10, 1, dynamic, 1087.571323
8, 1, dynamic, 1017.294239
6, 1, dynamic, 794.662050
4, 1, dynamic, 450.188584
2, 1, dynamic, 330.129971
1, 1, dynamic, 205.087871
128, 4096, dynamic, 3367.271464
126, 4096, dynamic, 2830.126581
124, 4096, dynamic, 2150.865261
122, 4096, dynamic, 2066.176069
120, 4096, dynamic, 2093.758409
118, 4096, dynamic, 2076.758417
116, 4096, dynamic, 2134.708977
114, 4096, dynamic, 2067.135235
112, 4096, dynamic, 2112.989201
110, 4096, dynamic, 2113.807116
108, 4096, dynamic, 2094.104286
106, 4096, dynamic, 2232.920654
104, 4096, dynamic, 2232.133526
102, 4096, dynamic, 2074.189283
100, 4096, dynamic, 2039.653981
98, 4096, dynamic, 2170.966314
96, 4096, dynamic, 2078.016766
94, 4096, dynamic, 2044.340579
92, 4096, dynamic, 1848.467223
90, 4096, dynamic, 1895.325406
88, 4096, dynamic, 1794.703011
86, 4096, dynamic, 1846.265942
84, 4096, dynamic, 1816.679183
82, 4096, dynamic, 1726.484694
80, 4096, dynamic, 1814.455841
78, 4096, dynamic, 1881.226319
76, 4096, dynamic, 1766.257887
74, 4096, dynamic, 1771.011898
72, 4096, dynamic, 1806.375489
70, 4096, dynamic, 1802.197651
68, 4096, dynamic, 1720.098456
66, 4096, dynamic, 1777.957934
64, 4096, dynamic, 1773.090905
62, 4096, dynamic, 1720.212861
60, 4096, dynamic, 1819.228381
58, 4096, dynamic, 1663.572022
56, 4096, dynamic, 1734.888037
54, 4096, dynamic, 1762.676070
52, 4096, dynamic, 1644.511211
50, 4096, dynamic, 1616.444148
48, 4096, dynamic, 1696.318410
46, 4096, dynamic, 1711.730734
44, 4096, dynamic, 1590.953769
42, 4096, dynamic, 1521.229049
40, 4096, dynamic, 1550.616790
38, 4096, dynamic, 1662.619871
36, 4096, dynamic, 1548.047658
34, 4096, dynamic, 1471.424582
32, 4096, dynamic, 1565.825729
30, 4096, dynamic, 1445.267918
28, 4096, dynamic, 1418.419536
26, 4096, dynamic, 1492.449681
24, 4096, dynamic, 1484.144239
22, 4096, dynamic, 1626.074630
20, 4096, dynamic, 2162.912194
18, 4096, dynamic, 1815.720485
16, 4096, dynamic, 1616.020612
14, 4096, dynamic, 1496.592038
12, 4096, dynamic, 1244.670175
10, 4096, dynamic, 989.069493
8, 4096, dynamic, 760.491966
6, 4096, dynamic, 735.026779
4, 4096, dynamic, 443.364542
2, 4096, dynamic, 314.696597
1, 4096, dynamic, 219.436525
