numt, mode, chunksize
16, 1, static, 940.773990
14, 1, static, 1189.813625
12, 1, static, 1236.482561
10, 1, static, 1220.754808
8, 1, static, 964.216350
6, 1, static, 569.046393
4, 1, static, 499.978115
2, 1, static, 258.429427
1, 1, static, 213.744421
16, 4096, static, 1670.495881
14, 4096, static, 1380.403862
12, 4096, static, 1294.872399
10, 4096, static, 745.475997
8, 4096, static, 739.573644
6, 4096, static, 625.065451
4, 4096, static, 514.458382
2, 4096, static, 318.728418
1, 4096, static, 235.732726
16, 1, dynamic, 1668.739006
14, 1, dynamic, 1505.259391
12, 1, dynamic, 1136.713235
10, 1, dynamic, 1073.476743
8, 1, dynamic, 1003.959359
6, 1, dynamic, 678.863230
4, 1, dynamic, 545.796883
2, 1, dynamic, 319.719534
1, 1, dynamic, 233.078064
16, 4096, dynamic, 1783.984071
14, 4096, dynamic, 1502.487394
12, 4096, dynamic, 965.576522
10, 4096, dynamic, 1158.367872
8, 4096, dynamic, 1004.377556
6, 4096, dynamic, 743.803011
4, 4096, dynamic, 547.030041
2, 4096, dynamic, 318.193623
1, 4096, dynamic, 218.383436
