numt, mode, chunksize
32, 1, static, 1362.119913
30, 1, static, 1471.044018
28, 1, static, 1591.701531
26, 1, static, 1573.275461
24, 1, static, 1332.265716
22, 1, static, 1189.461584
20, 1, static, 1103.262379
18, 1, static, 1097.401401
16, 1, static, 1020.827590
14, 1, static, 877.056456
12, 1, static, 817.375900
10, 1, static, 760.863703
8, 1, static, 862.758017
6, 1, static, 571.083560
4, 1, static, 453.661143
2, 1, static, 288.149176
1, 1, static, 211.983008
32, 4096, static, 1790.268934
30, 4096, static, 1511.462744
28, 4096, static, 1381.503079
26, 4096, static, 1324.215843
24, 4096, static, 1335.951320
22, 4096, static, 1247.440206
20, 4096, static, 1100.988452
18, 4096, static, 1101.107369
16, 4096, static, 1032.641059
14, 4096, static, 881.511957
12, 4096, static, 820.967425
10, 4096, static, 895.768722
8, 4096, static, 872.018608
6, 4096, static, 556.581831
4, 4096, static, 408.709159
2, 4096, static, 332.161444
1, 4096, static, 184.425030
32, 1, dynamic, 1511.954354
30, 1, dynamic, 1475.445442
28, 1, dynamic, 1465.990074
26, 1, dynamic, 1362.695411
24, 1, dynamic, 1355.745353
22, 1, dynamic, 1231.082868
20, 1, dynamic, 1106.890129
18, 1, dynamic, 1102.263243
16, 1, dynamic, 1148.028320
14, 1, dynamic, 934.779240
12, 1, dynamic, 893.820598
10, 1, dynamic, 766.144611
8, 1, dynamic, 673.172162
6, 1, dynamic, 670.700348
4, 1, dynamic, 559.381846
2, 1, dynamic, 289.142044
1, 1, dynamic, 215.684866
32, 4096, dynamic, 1868.146195
30, 4096, dynamic, 1783.591269
28, 4096, dynamic, 1397.300875
26, 4096, dynamic, 1366.831051
24, 4096, dynamic, 1289.094899
22, 4096, dynamic, 1189.151793
20, 4096, dynamic, 1206.924703
18, 4096, dynamic, 1095.516193
16, 4096, dynamic, 1028.884655
14, 4096, dynamic, 879.915564
12, 4096, dynamic, 815.773014
10, 4096, dynamic, 821.735358
8, 4096, dynamic, 963.008208
6, 4096, dynamic, 568.833346
4, 4096, dynamic, 452.548370
2, 4096, dynamic, 307.622184
1, 4096, dynamic, 207.011434
