numt, mode, chunksize
192, 1, static, 3300.216967, -0.000000
188, 1, static, 2309.300711, 0.000000
184, 1, static, 1936.172702, 0.000000
180, 1, static, 1992.063805, 0.000000
176, 1, static, 1950.370078, -0.000000
172, 1, static, 2007.422956, -0.000000
168, 1, static, 2088.044354, -0.000000
164, 1, static, 1993.685139, -0.000000
160, 1, static, 2022.527462, -0.000000
156, 1, static, 2011.621555, -0.000000
152, 1, static, 1983.751239, -0.000000
148, 1, static, 1986.077384, 0.000000
144, 1, static, 2020.570229, 0.000000
140, 1, static, 1959.281700, 0.000000
136, 1, static, 1961.467874, 0.000000
132, 1, static, 1992.325317, 0.000000
128, 1, static, 1881.993460, -0.000000
126, 1, static, 1933.944032, -0.000000
124, 1, static, 1992.079572, 0.000000
122, 1, static, 1958.535092, 0.000000
120, 1, static, 1893.377276, 0.000000
118, 1, static, 1947.070740, -0.000000
116, 1, static, 1982.970188, -0.000000
114, 1, static, 1826.701145, -0.000000
112, 1, static, 1880.507373, -0.000000
110, 1, static, 1906.165516, 0.000000
108, 1, static, 1844.801818, -0.000000
106, 1, static, 1837.524733, -0.000000
104, 1, static, 1938.115451, 0.000000
102, 1, static, 1927.498678, -0.000000
100, 1, static, 1788.299050, 0.000000
98, 1, static, 1908.760842, -0.000000
96, 1, static, 1931.395497, 0.000000
94, 1, static, 1851.455979, 0.000000
92, 1, static, 1892.975539, 0.000000
90, 1, static, 1857.860595, 0.000000
88, 1, static, 1834.799398, 0.000000
86, 1, static, 1773.465831, 0.000000
84, 1, static, 1867.907543, -0.000000
82, 1, static, 1715.214752, -0.000000
80, 1, static, 1857.869095, 0.000000
78, 1, static, 1803.062088, 0.000000
76, 1, static, 1663.648995, -0.000000
74, 1, static, 1652.773592, -0.000000
72, 1, static, 1737.418074, -0.000000
70, 1, static, 1677.950440, -0.000000
68, 1, static, 1703.771676, -0.000000
66, 1, static, 1684.394387, 0.000000
64, 1, static, 1765.103245, 0.000000
